RegionType,RegionName,State,CBSA Title,SizeRankCity,SizeRankMetro,PctPriceCut,DaysOnMarket,BuyerSellerIndex,BuyerSellerIndexMetro
Zip,33434,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5341,8,18.09872029,113,9.6,6.490250696
Zip,33407,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5349,8,13.13131313,101,4.057142857,6.490250696
Zip,33173,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5379,8,13.84615385,79.5,1.2,6.490250696
Zip,33073,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5414,8,22.47191011,76,4.457142857,6.490250696
Zip,33026,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5440,8,14.54545455,76.5,1.371428571,6.490250696
Zip,33426,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5697,8,17.32283465,85.5,4.171428571,6.490250696
Zip,33137,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5722,8,11.02941176,175.5,6.285714286,6.490250696
Zip,33304,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5896,8,10.69518717,130.5,4.228571429,6.490250696
Zip,33019,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5901,8,12.74853801,132.5,7.314285714,6.490250696
Zip,33487,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5933,8,18.08510638,122,9.771428571,6.490250696
Zip,33056,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5967,8,12.14953271,89.5,1.714285714,6.490250696
Zip,33145,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",5977,8,20.60301508,114,10,6.490250696
Zip,33408,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6013,8,15.5216285,118,8.8,6.490250696
Zip,33496,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6116,8,13.8225256,148.5,8.514285714,6.490250696
Zip,33325,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6321,8,14.5631068,89,2.971428571,6.490250696
Zip,33030,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6328,8,9.655172414,89,0.742857143,6.490250696
Zip,33174,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6375,8,9.090909091,89,0.628571429,6.490250696
Zip,33314,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6455,8,11.57024793,72,0.342857143,6.490250696
Zip,33301,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6460,8,12.59689922,145,7.485714286,6.490250696
Zip,33328,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6470,8,18.43317972,76.5,3.257142857,6.490250696
Zip,33066,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6628,8,11.76470588,82,0.685714286,6.490250696
Zip,33054,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6639,8,8.080808081,100,1.428571429,6.490250696
Zip,33067,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6825,8,19.62264151,95,8.457142857,6.490250696
Zip,33480,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6916,8,8.020477816,157,3.771428571,6.490250696
Zip,33144,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6951,8,16.66666667,97.5,7.6,6.490250696
Zip,33444,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6962,8,17.11026616,98,7.885714286,6.490250696
Zip,33127,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6979,8,11.20689655,123.5,4.628571429,6.490250696
Zip,33470,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6988,8,17.54966887,87.5,4.857142857,6.490250696
Zip,33150,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",6995,8,13.86138614,104,5.771428571,6.490250696
Zip,33013,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7052,8,8.450704225,93,1.085714286,6.490250696
Zip,33166,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7074,8,8.429118774,107,2.228571429,6.490250696
Zip,33486,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7098,8,23.1372549,93,8.857142857,6.490250696
Zip,33406,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7109,8,26.27118644,90.5,8.628571429,6.490250696
Zip,33477,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7158,8,12.64705882,113,5.6,6.490250696
Zip,33154,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7228,8,11.26187246,227,7.085714286,6.490250696
Zip,33189,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7260,8,13.43283582,82,1.314285714,6.490250696
Zip,33028,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7273,8,19.10828025,80,3.885714286,6.490250696
Zip,33004,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7549,8,11.02941176,100.5,2.514285714,6.490250696
Zip,33483,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7554,8,12.30366492,137,6.914285714,6.490250696
Zip,33181,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7574,8,11.5902965,154,6.514285714,6.490250696
Zip,33323,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7614,8,16.51376147,82.5,3.085714286,6.490250696
Zip,33185,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7630,8,15.2173913,90,3.714285714,6.490250696
Zip,33431,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7711,8,17.24137931,90,5.714285714,6.490250696
Zip,33472,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7779,8,17.2,89,5.028571429,6.490250696
Zip,33469,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7786,8,14.41860465,90,3.142857143,6.490250696
Zip,33129,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7813,8,15.28497409,153,9.428571429,6.490250696
Zip,33132,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7832,8,9.552599758,268,5.542857143,6.490250696
Zip,33405,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7840,8,16.58986175,112,8.914285714,6.490250696
Zip,33168,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",7894,8,17.5,93,7.142857143,6.490250696
Zip,33331,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",8083,8,23.19587629,89,8,6.490250696
Zip,33316,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",8142,8,12.14953271,151,7.028571429,6.490250696
Zip,33034,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",8384,8,7.766990291,103,1.771428571,6.490250696
Zip,33149,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",8425,8,9.421841542,206,5.257142857,6.490250696
Zip,33327,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",8523,8,21.86234818,109,9.942857143,6.490250696
Zip,33305,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",8570,8,23.00884956,102,9.657142857,6.490250696
Zip,33315,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",8631,8,13.60544218,87.5,2,6.490250696
Zip,33184,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",8642,8,15.85365854,96.5,6.742857143,6.490250696
Zip,33412,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",8753,8,16.15384615,118,9.085714286,6.490250696
Zip,33167,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",8915,8,14.75409836,92,3.828571429,6.490250696
Zip,33403,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",9109,8,21.33333333,71,3.428571429,6.490250696
Zip,33413,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",9111,8,23.02158273,80.5,5.657142857,6.490250696
Zip,33498,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",9138,8,21.98275862,106,9.828571429,6.490250696
Zip,33035,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",9149,8,8.520179372,108,2.457142857,6.490250696
Zip,33187,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",9206,8,17.42424242,94,7.428571429,6.490250696
Zip,33146,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",9318,8,12.22222222,132,6.628571429,6.490250696
Zip,33190,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",9432,8,12.24489796,111,4.742857143,6.490250696
Zip,33478,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",9465,8,28.38709677,95,9.371428571,6.490250696
Zip,33330,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",9632,8,14.52513966,95,4.342857143,6.490250696
Zip,33170,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",9752,8,17.17171717,111,9.142857143,6.490250696
Zip,33182,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",10006,8,22.05882353,97,9.314285714,6.490250696
Zip,33473,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",10034,8,21.23287671,106,9.714285714,6.490250696
Zip,33449,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",10193,8,14.22222222,128,8.057142857,6.490250696
Zip,33332,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",10320,8,19.71830986,105,9.485714286,6.490250696
Zip,33158,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",10736,8,16.16161616,114.5,9.028571429,6.490250696
Zip,33194,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",10740,8,15.625,108.5,8.285714286,6.490250696
Zip,33031,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",10772,8,13.25301205,147,8.114285714,6.490250696
Zip,33306,FL,"Miami-Fort Lauderdale-West Palm Beach, FL",10780,8,16.09195402,108,8.342857143,6.490250696
Zip,53209,WI,"Milwaukee-Waukesha-West Allis, WI",2476,39,18.94736842,77.5,9.215686275,1.768802228
Zip,53215,WI,"Milwaukee-Waukesha-West Allis, WI",2862,39,10.11235955,76,4.117647059,1.768802228
Zip,53202,WI,"Milwaukee-Waukesha-West Allis, WI",3122,39,20.80536913,70,8.823529412,1.768802228
Zip,53207,WI,"Milwaukee-Waukesha-West Allis, WI",3394,39,15.32846715,62.5,2.549019608,1.768802228
Zip,53211,WI,"Milwaukee-Waukesha-West Allis, WI",3419,39,13.15789474,87.5,7.450980392,1.768802228
Zip,53214,WI,"Milwaukee-Waukesha-West Allis, WI",3438,39,9.090909091,69,1.960784314,1.768802228
Zip,53221,WI,"Milwaukee-Waukesha-West Allis, WI",3528,39,10.48951049,71,3.333333333,1.768802228
Zip,53051,WI,"Milwaukee-Waukesha-West Allis, WI",3623,39,16.59751037,66,5.098039216,1.768802228
Zip,53219,WI,"Milwaukee-Waukesha-West Allis, WI",3932,39,16.75675676,69,6.862745098,1.768802228
Zip,53218,WI,"Milwaukee-Waukesha-West Allis, WI",3996,39,13.2231405,88,7.843137255,1.768802228
Zip,53154,WI,"Milwaukee-Waukesha-West Allis, WI",4040,39,14.48275862,61,1.764705882,1.768802228
Zip,53188,WI,"Milwaukee-Waukesha-West Allis, WI",4083,39,9.743589744,60,0.392156863,1.768802228
Zip,53066,WI,"Milwaukee-Waukesha-West Allis, WI",4192,39,13.60759494,72,5.68627451,1.768802228
Zip,53186,WI,"Milwaukee-Waukesha-West Allis, WI",4370,39,8.73015873,65,0.784313725,1.768802228
Zip,53212,WI,"Milwaukee-Waukesha-West Allis, WI",4379,39,22.72727273,78,9.803921569,1.768802228
Zip,53151,WI,"Milwaukee-Waukesha-West Allis, WI",4443,39,12.21374046,61,0.980392157,1.768802228
Zip,53132,WI,"Milwaukee-Waukesha-West Allis, WI",4553,39,14.72392638,61.5,2.156862745,1.768802228
Zip,53208,WI,"Milwaukee-Waukesha-West Allis, WI",4735,39,18.42105263,62,4.31372549,1.768802228
Zip,53216,WI,"Milwaukee-Waukesha-West Allis, WI",4968,39,13.13131313,98.5,7.647058824,1.768802228
Zip,53217,WI,"Milwaukee-Waukesha-West Allis, WI",5160,39,16.87763713,72,8.62745098,1.768802228
Zip,53223,WI,"Milwaukee-Waukesha-West Allis, WI",5245,39,15.88235294,66.5,4.901960784,1.768802228
Zip,53213,WI,"Milwaukee-Waukesha-West Allis, WI",5445,39,15,58,1.568627451,1.768802228
Zip,53220,WI,"Milwaukee-Waukesha-West Allis, WI",5478,39,15.38461538,72,7.254901961,1.768802228
Zip,53095,WI,"Milwaukee-Waukesha-West Allis, WI",5503,39,10,72.5,3.529411765,1.768802228
Zip,53072,WI,"Milwaukee-Waukesha-West Allis, WI",5661,39,21.3592233,64,6.666666667,1.768802228
Zip,53227,WI,"Milwaukee-Waukesha-West Allis, WI",5871,39,17.77777778,65.5,6.078431373,1.768802228
Zip,53222,WI,"Milwaukee-Waukesha-West Allis, WI",5994,39,15.30612245,70,6.274509804,1.768802228
Zip,53225,WI,"Milwaukee-Waukesha-West Allis, WI",6107,39,11.11111111,81.5,5.294117647,1.768802228
Zip,53210,WI,"Milwaukee-Waukesha-West Allis, WI",6282,39,20.45454545,69.5,8.235294118,1.768802228
Zip,53189,WI,"Milwaukee-Waukesha-West Allis, WI",6471,39,11.42857143,64,1.37254902,1.768802228
Zip,53150,WI,"Milwaukee-Waukesha-West Allis, WI",6566,39,11.76470588,68,2.745098039,1.768802228
Zip,53045,WI,"Milwaukee-Waukesha-West Allis, WI",6977,39,16.33986928,65,4.509803922,1.768802228
Zip,53027,WI,"Milwaukee-Waukesha-West Allis, WI",6984,39,12.58278146,84,7.058823529,1.768802228
Zip,53172,WI,"Milwaukee-Waukesha-West Allis, WI",7113,39,15.29411765,69,4.705882353,1.768802228
Zip,53226,WI,"Milwaukee-Waukesha-West Allis, WI",7165,39,10.22727273,64.5,1.176470588,1.768802228
Zip,53092,WI,"Milwaukee-Waukesha-West Allis, WI",7190,39,16.1971831,76.5,8.431372549,1.768802228
Zip,53090,WI,"Milwaukee-Waukesha-West Allis, WI",7345,39,16.81415929,67,6.470588235,1.768802228
Zip,53224,WI,"Milwaukee-Waukesha-West Allis, WI",7560,39,22.22222222,81,10,1.768802228
Zip,53029,WI,"Milwaukee-Waukesha-West Allis, WI",7638,39,14.46540881,71.5,5.490196078,1.768802228
Zip,53110,WI,"Milwaukee-Waukesha-West Allis, WI",7642,39,5.882352941,55,0.196078431,1.768802228
Zip,53005,WI,"Milwaukee-Waukesha-West Allis, WI",7696,39,21.15384615,63.5,5.882352941,1.768802228
Zip,53022,WI,"Milwaukee-Waukesha-West Allis, WI",7706,39,11.32075472,69,2.941176471,1.768802228
Zip,53024,WI,"Milwaukee-Waukesha-West Allis, WI",7941,39,12.22222222,70,3.921568627,1.768802228
Zip,53012,WI,"Milwaukee-Waukesha-West Allis, WI",7950,39,16.85393258,78,9.019607843,1.768802228
Zip,53149,WI,"Milwaukee-Waukesha-West Allis, WI",8010,39,22.22222222,76,9.411764706,1.768802228
Zip,53089,WI,"Milwaukee-Waukesha-West Allis, WI",8060,39,9.302325581,64,0.588235294,1.768802228
Zip,53074,WI,"Milwaukee-Waukesha-West Allis, WI",9059,39,12.63157895,66,3.137254902,1.768802228
Zip,53235,WI,"Milwaukee-Waukesha-West Allis, WI",9580,39,8.333333333,70.5,2.352941176,1.768802228
Zip,53086,WI,"Milwaukee-Waukesha-West Allis, WI",10271,39,20.25316456,69.5,8.039215686,1.768802228
Zip,53040,WI,"Milwaukee-Waukesha-West Allis, WI",10363,39,8.474576271,80,3.725490196,1.768802228
Zip,53018,WI,"Milwaukee-Waukesha-West Allis, WI",10411,39,17.74193548,90,9.607843137,1.768802228
Zip,55124,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2255,16,14.19141914,59,2.260869565,3.48189415
Zip,55337,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2608,16,19.67213115,58,5.304347826,3.48189415
Zip,55044,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2741,16,15.76673866,64,5.043478261,3.48189415
Zip,55106,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2755,16,17.94871795,56,2.695652174,3.48189415
Zip,55303,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2770,16,19.140625,56,3.304347826,3.48189415
Zip,55104,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2809,16,17.42424242,59,3.913043478,3.48189415
Zip,55113,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2843,16,15.6626506,55,1.652173913,3.48189415
Zip,55112,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2903,16,19.27710843,57.5,4.260869565,3.48189415
Zip,55408,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",3188,16,25.3164557,60,7.913043478,3.48189415
Zip,55416,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",3230,16,21.54471545,63,8,3.48189415
Zip,55125,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",3253,16,14.90196078,58,2,3.48189415
Zip,55117,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",3453,16,18.30985915,54,2.086956522,3.48189415
Zip,55406,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",3563,16,14.28571429,49.5,0.695652174,3.48189415
Zip,55304,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",3565,16,18.75,66.5,6.956521739,3.48189415
Zip,55379,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",3599,16,20.74688797,58,6,3.48189415
Zip,55110,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",3621,16,19.28251121,56,3.739130435,3.48189415
Zip,55119,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",3699,16,20.38216561,56,5.130434783,3.48189415
Zip,55423,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",3760,16,7.638888889,48,0.086956522,3.48189415
Zip,55407,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",4044,16,19.44444444,55,3.391304348,3.48189415
Zip,55330,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",4049,16,13.47962382,63,3.043478261,3.48189415
Zip,55369,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",4063,16,22.0657277,61,7.391304348,3.48189415
Zip,55082,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",4179,16,19.74789916,73,8.347826087,3.48189415
Zip,55433,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",4562,16,19.42446043,54,2.52173913,3.48189415
Zip,55418,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",4574,16,10.48387097,54,0.347826087,3.48189415
Zip,55122,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",4639,16,16.77018634,56,2.173913043,3.48189415
Zip,55109,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",4645,16,19.68503937,55,4,3.48189415
Zip,55311,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",4909,16,24.02597403,60,7.652173913,3.48189415
Zip,54016,WI,"Minneapolis-St. Paul-Bloomington, MN-WI",4915,16,21.484375,69,8.869565217,3.48189415
Zip,55432,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",4963,16,12.5,51,0.434782609,3.48189415
Zip,55118,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5038,16,17.44966443,57,2.608695652,3.48189415
Zip,55343,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5074,16,15.04424779,55,1.304347826,3.48189415
Zip,55422,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5155,16,19.52662722,56,4.173913043,3.48189415
Zip,55372,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5247,16,21.11553785,68.5,8.608695652,3.48189415
Zip,55016,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5285,16,17.70334928,58,3.652173913,3.48189415
Zip,55116,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5315,16,17.43119266,55.5,2.347826087,3.48189415
Zip,55443,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5363,16,15.09433962,60,3.47826087,3.48189415
Zip,55421,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5376,16,14.01869159,51,0.782608696,3.48189415
Zip,55426,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5392,16,20,55,4.347826087,3.48189415
Zip,55428,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5402,16,19.82758621,55,4.086956522,3.48189415
Zip,55024,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5446,16,15.09433962,63,4.434782609,3.48189415
Zip,55128,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5453,16,15.25423729,57.5,2.434782609,3.48189415
Zip,55033,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5498,16,17.26618705,67,6.173913043,3.48189415
Zip,55403,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5693,16,19.67213115,87,9.130434783,3.48189415
Zip,55105,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5777,16,15.07936508,60,3.217391304,3.48189415
Zip,55434,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5778,16,12.38938053,50,0.260869565,3.48189415
Zip,55347,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5846,16,20.42253521,72,8.782608696,3.48189415
Zip,55126,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5907,16,11.96581197,55,0.956521739,3.48189415
Zip,55417,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5919,16,23.23943662,54,5.217391304,3.48189415
Zip,55419,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",5942,16,21.51162791,56,5.739130435,3.48189415
Zip,55448,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6028,16,17.21854305,55,1.739130435,3.48189415
Zip,55318,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6082,16,13.52941176,64,3.826086957,3.48189415
Zip,55429,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6124,16,10.46511628,53,0.173913043,3.48189415
Zip,55449,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6136,16,17.42160279,58,3.130434783,3.48189415
Zip,55068,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6176,16,11.93181818,60,1.826086957,3.48189415
Zip,55427,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6278,16,21.4953271,53,4.695652174,3.48189415
Zip,55378,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6292,16,14.41860465,60.5,2.869565217,3.48189415
Zip,55305,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6348,16,20,74,8.695652174,3.48189415
Zip,55102,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6465,16,9.848484848,60,1.565217391,3.48189415
Zip,55014,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6497,16,11.53846154,54,0.52173913,3.48189415
Zip,55411,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6556,16,11.53846154,59,1.47826087,3.48189415
Zip,55025,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6667,16,13.18681319,63.5,2.956521739,3.48189415
Zip,55420,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6737,16,8.43373494,55,0.608695652,3.48189415
Zip,55123,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6742,16,20.14388489,62,7.043478261,3.48189415
Zip,55446,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",6869,16,19.16666667,69,7.304347826,3.48189415
Zip,55076,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7032,16,10.57692308,59,1.391304348,3.48189415
Zip,55129,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7038,16,20.6405694,68,8.260869565,3.48189415
Zip,55313,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7171,16,19.44444444,65,7.130434783,3.48189415
Zip,55345,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7187,16,19.28571429,60,5.565217391,3.48189415
Zip,55447,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7335,16,26.05042017,59,7.826086957,3.48189415
Zip,55316,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7349,16,23.80952381,59,7.217391304,3.48189415
Zip,55410,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7362,16,26.14379085,66,9.391304348,3.48189415
Zip,54022,WI,"Minneapolis-St. Paul-Bloomington, MN-WI",7383,16,13.87283237,67,4.869565217,3.48189415
Zip,55412,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7400,16,14.85148515,55,1.130434783,3.48189415
Zip,55437,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7402,16,21.59090909,56,5.826086957,3.48189415
Zip,55075,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7422,16,13.33333333,54,0.869565217,3.48189415
Zip,55431,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7432,16,20,58,5.652173913,3.48189415
Zip,55038,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7573,16,11.88118812,57,1.043478261,3.48189415
Zip,55317,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7621,16,25.43352601,65,8.956521739,3.48189415
Zip,55430,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7671,16,13.04347826,57.5,1.217391304,3.48189415
Zip,55438,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7904,16,14.95327103,57,1.913043478,3.48189415
Zip,55405,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7923,16,17.80821918,59.5,4.608695652,3.48189415
Zip,55362,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",7935,16,18.49315068,64,6.260869565,3.48189415
Zip,55127,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8048,16,14.92537313,72,5.913043478,3.48189415
Zip,55331,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8073,16,20.41884817,85.5,9.47826087,3.48189415
Zip,54017,WI,"Minneapolis-St. Paul-Bloomington, MN-WI",8117,16,17.55725191,78,7.565217391,3.48189415
Zip,55309,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8223,16,19.25925926,59,4.956521739,3.48189415
Zip,55391,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8238,16,20.81447964,105,9.739130435,3.48189415
Zip,55401,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8332,16,24.13793103,60,7.739130435,3.48189415
Zip,55306,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8438,16,19.48051948,62,6.434782609,3.48189415
Zip,55371,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8531,16,17.88617886,66,6.608695652,3.48189415
Zip,55346,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8597,16,23.85321101,57,6.695652174,3.48189415
Zip,55364,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8605,16,15.92356688,71,6.782608696,3.48189415
Zip,55008,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8650,16,23.52941176,71,9.565217391,3.48189415
Zip,55436,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8899,16,20.625,76,9.217391304,3.48189415
Zip,55398,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8995,16,12.5,69,4.782608696,3.48189415
Zip,55376,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",8997,16,25.49019608,64,8.52173913,3.48189415
Zip,55442,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",9130,16,19.44444444,68,7.47826087,3.48189415
Zip,55387,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",9286,16,19.54022989,58.5,5.47826087,3.48189415
Zip,55056,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",9293,16,18.18181818,65,6.52173913,3.48189415
Zip,55374,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",9306,16,25.49019608,63,8.173913043,3.48189415
Zip,55040,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",9410,16,16.51376147,68,6.086956522,3.48189415
Zip,56071,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",9611,16,14.81481481,62,3.565217391,3.48189415
Zip,55445,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",9841,16,13.63636364,62,2.782608696,3.48189415
